amostra,d18O,d2H,prec
1,-3.9,-33,100.7
2,-4.4,-32,195
3,-6.7,-49,204.7
4,-7.8,-59,464.7
5,-4.6,-34,97.5
6,-6.3,-45,156
7,-3.8,-30,66.6
8,-4.3,-27,71.5
9,-4.4,-23,96.8
10,0.9,9,1.6
11,0.4,8,16.3
12,-3.3,-36,78
